iter	Passed	Remaining
425	40451	73496
426	40605	73509
427	40790	73574
428	41214	74070
429	41333	74015
430	41526	74092
431	41725	74179
432	41877	74180
433	42045	74209
434	42228	74263
435	42276	74081
436	42414	74055
437	42517	73968
438	42576	73806
439	42684	73727
440	42878	73796
441	43042	73815
442	43210	73837
443	43368	73842
444	43466	73746
445	43650	73794
446	43783	73756
447	43881	73658
448	44008	73608
449	44155	73591
450	44293	73561
451	44403	73481
452	44488	73361
453	44613	73307
454	44812	73374
455	44982	73392
456	45071	73278
457	45163	73168
458	45265	73075
459	45415	73060
460	45501	72940
461	45828	73206
462	46048	73299
463	46188	73264
464	46259	73119
465	46354	73013
466	46438	72889
467	46550	72809
468	46636	72689
469	46729	72579
470	46828	72480
471	46917	72363
472	47040	72300
473	47116	72165
474	47275	72157
475	47374	72056
476	47446	71916
477	47845	72268
478	48550	73079
479	48716	73075
480	48946	73165
481	49112	73159
482	49266	73135
483	49387	73060
484	49485	72952
485	49612	72888
486	49764	72858
487	49844	72724
488	49966	72651
489	50028	72490
490	50130	72387
491	50300	72383
492	50449	72348
493	50600	72315
494	50739	72265
495	50914	72265
496	51126	72318
497	51192	72162
498	51330	72109
499	51485	72079
500	51571	71953
501	51698	71883
502	51767	71733
503	51861	71618
504	51985	71543
505	52068	71414
506	52197	71347
507	52326	71278
508	52404	71142
509	52499	71028
510	52590	70909
511	52700	70816
512	52777	70679
513	52868	70560
514	53308	70905
515	53557	70994
516	53695	70936
517	53828	70870
518	54010	70869
519	54204	70882
520	54284	70746
521	54376	70626
522	54442	70473
523	54502	70312
524	54553	70139
525	54625	69994
526	54696	69850
527	54774	69712
528	54901	69639
529	54993	69520
530	55104	69425
531	55180	69287
532	55304	69208
533	55390	69082
534	55483	68965
535	55554	68820
536	55610	68658
537	55693	68529
538	55782	68408
539	55912	68338
540	56295	68574
541	56430	68508
542	56649	68543
543	56774	68463
544	56864	68341
545	57095	68388
546	57239	68331
547	57385	68276
548	57521	68208
549	57660	68143
550	57800	68081
551	58078	68178
552	58334	68249
553	58485	68197
554	58666	68179
555	58984	68320
556	59221	68365
557	59390	68331
558	59516	68247
559	59609	68124
560	59717	68020
561	59827	67917
562	60219	68134
563	60361	68067
564	60547	68049
565	60688	67979
566	60989	68088
567	61237	68137
568	61597	68309
569	61796	68301
570	62077	68382
571	62261	68357
572	62595	68494
573	62708	68389
574	62966	68442
575	63043	68297
576	63194	68232
577	63434	68263
578	63653	68270
579	64133	68556
580	64306	68512
581	64437	68423
582	64536	68300
583	64874	68429
584	65166	68508
585	65479	68608
586	66045	68970
587	66720	69443
588	67229	69740
589	67490	69778
590	68040	70112
591	68185	70028
592	68357	69971
593	68491	69874
594	68748	69903
595	69441	70373
596	69643	70343
597	70026	70494
598	70327	70562
599	70563	70563
600	70755	70519
601	71096	70624
