iter	MultiClass
417	0.9770883501
418	0.9770412156
419	0.9769909552
420	0.9769198929
421	0.9769013391
422	0.9767290613
423	0.9766999797
424	0.9766840661
425	0.9767452544
426	0.9767133958
427	0.9767245265
428	0.9766764789
429	0.9766838514
430	0.976592594
431	0.9765300262
432	0.9765058634
433	0.9764269756
434	0.9763916792
435	0.9763861062
436	0.9763167194
437	0.9764687669
438	0.9765287753
439	0.9764944476
440	0.9765351512
441	0.9764886901
442	0.9763784964
443	0.9764478848
444	0.9763996667
445	0.9764148332
446	0.9763137111
447	0.9763968954
448	0.9764774216
449	0.9764562754
450	0.9765211165
451	0.9764758756
452	0.9763992186
453	0.9762800072
454	0.9763046772
455	0.9763839406
456	0.9763494835
457	0.9762708115
458	0.9763173869
459	0.9762840517
460	0.9762372369
461	0.9762277498
462	0.9761755727
463	0.9760993968
464	0.9760685947
465	0.9760721163
466	0.9760171126
467	0.975981301
468	0.9759234906
469	0.9759188131
470	0.9759922677
471	0.9759358646
472	0.9759185511
473	0.975887816
474	0.9758975303
475	0.9759889655
476	0.9760104895
477	0.9760125937
478	0.9760103634
479	0.9759768877
480	0.9758482374
481	0.9758545571
482	0.9758664071
483	0.975795217
484	0.9757517003
485	0.9756862389
486	0.9757517536
487	0.9757534512
488	0.9757766756
489	0.9757809351
490	0.975755662
491	0.975697406
492	0.9757426922
493	0.9756272418
494	0.9755735704
495	0.975523734
496	0.9754201343
497	0.97536232
498	0.9753807178
499	0.9753604175
500	0.9753420081
501	0.9753273915
502	0.9753011853
503	0.975331483
504	0.9753521615
505	0.9753805122
506	0.9753673625
507	0.9753479289
508	0.9753644621
509	0.9753147535
510	0.9753532105
511	0.975381982
512	0.9753468105
513	0.9753717981
514	0.9753301372
515	0.9752985932
516	0.9752841024
517	0.97539002
518	0.9753800665
519	0.9753444704
520	0.9753446244
521	0.975293305
522	0.9752289886
523	0.9752610584
524	0.9752228945
525	0.9752915688
526	0.9752484899
527	0.9752563214
528	0.9752534272
529	0.9752887424
530	0.9753664868
531	0.9753084948
532	0.9752993904
533	0.9753009877
534	0.9752217035
535	0.9752063109
536	0.9751915371
537	0.9750968192
538	0.9750080784
539	0.9750105877
540	0.9750291093
541	0.9749802496
542	0.974999694
543	0.9749760438
544	0.9749849104
545	0.9748609588
546	0.9748488894
547	0.9748346378
548	0.9749191399
549	0.9748816884
550	0.9748540758
551	0.9748110872
552	0.9749824801
553	0.9749459771
554	0.9749050505
555	0.9749520288
556	0.974992433
557	0.9750052723
558	0.9750770814
559	0.9750719906
560	0.9750864348
561	0.9750984456
562	0.9750828244
563	0.9751085763
564	0.975120843
565	0.975131185
566	0.9753102492
567	0.9753771755
568	0.9753440053
569	0.9752889749
570	0.975243544
571	0.9752343362
572	0.975294274
573	0.9753197399
574	0.9753348625
575	0.975423379
576	0.9753997553
577	0.9754669642
578	0.9754335358
579	0.9754790012
580	0.9754451177
581	0.9753959873
582	0.9754208844
583	0.9753684571
584	0.9753560246
585	0.9753408892
586	0.9752873661
587	0.9752488885
588	0.9752305412
589	0.9751518312
590	0.9752315556
591	0.975347513
592	0.9752278247
593	0.9752291766
594	0.975184642
595	0.9752016207
596	0.9751460528
597	0.9751127171
598	0.9751190747
599	0.9750482337
600	0.9751055626
601	0.9751106543
