iter	MultiClass
157	0.9751438569
158	0.9746658477
159	0.9741278326
160	0.9736699348
161	0.973234664
162	0.972875512
163	0.9723922507
164	0.9719523058
165	0.9713368761
166	0.9710513651
167	0.9708273042
168	0.9705862064
169	0.9701119074
170	0.9697144063
171	0.9691479609
172	0.9688402855
173	0.9684234575
174	0.9678273651
175	0.9674491937
176	0.9670332237
177	0.9666141526
178	0.9662651575
179	0.9659853681
180	0.9656828638
181	0.9652257632
182	0.9647882257
183	0.9643973706
184	0.9640232302
185	0.9637313522
186	0.9633360208
187	0.9629822628
188	0.9626461053
189	0.9623251179
190	0.9618990343
191	0.9616151886
192	0.9613788173
193	0.9610670366
194	0.9605505123
195	0.9602605761
196	0.9598288952
197	0.9595149539
198	0.9592515845
199	0.9589438842
200	0.9586463476
201	0.9584000236
202	0.9580214896
203	0.9576992966
204	0.9574826022
205	0.9571528997
206	0.9567533355
207	0.956349699
208	0.9558496668
209	0.9553885971
210	0.9550565495
211	0.9546543003
212	0.9543775966
213	0.9540292406
214	0.9536840267
215	0.9533676011
216	0.9528734003
217	0.9524374823
218	0.9519908413
219	0.9517057327
220	0.9515009915
221	0.9513289426
222	0.9508992191
223	0.950378371
224	0.9499948995
225	0.9496832735
226	0.9491822379
227	0.9488008338
228	0.9483950956
229	0.9478814057
230	0.9475477473
231	0.9472280616
232	0.946965609
233	0.9466012634
234	0.9462956795
235	0.9460089739
236	0.9455200837
237	0.9452101564
238	0.9450095977
239	0.9445538475
240	0.9442606561
241	0.9439740771
242	0.9437389222
243	0.9433630236
244	0.9431320584
245	0.9427570153
246	0.9426051489
247	0.9421875169
248	0.9417868534
249	0.9415149491
250	0.9412698903
251	0.9407799504
252	0.9404365668
253	0.9402104974
254	0.9399229864
255	0.9394257914
256	0.9391399604
257	0.9388999665
258	0.9385130729
259	0.9379931121
260	0.9375680759
261	0.9372035139
262	0.9369507249
263	0.9366270002
264	0.9363171749
265	0.9360257528
266	0.9356581298
267	0.9353428084
268	0.9350634781
269	0.9347020312
270	0.934546995
271	0.9342324721
272	0.9339405468
273	0.9337418622
274	0.9335085479
275	0.9333544326
276	0.9329830994
277	0.9327459593
278	0.9324697421
279	0.9322203422
280	0.9319722908
281	0.9318005844
282	0.9315775712
283	0.9311929052
284	0.9309410727
285	0.9307675969
286	0.9304688766
287	0.9301496425
288	0.9298286921
289	0.9293332045
290	0.9291050949
291	0.9289253185
292	0.9286400879
293	0.9281558101
294	0.9278858217
295	0.927494165
296	0.9272230028
297	0.9270811798
298	0.9268141141
299	0.9265058745
300	0.9260845485
301	0.9257614373
302	0.9255410237
303	0.925226302
304	0.9248574061
305	0.9244956499
306	0.9241969434
307	0.9237809486
308	0.9235980358
309	0.9233672708
310	0.9232088242
311	0.923005545
312	0.9226315435
313	0.9222502838
314	0.9219632783
315	0.9217479118
316	0.9215609288
317	0.9213009436
318	0.9209457825
319	0.9207309339
320	0.9203051382
321	0.920021765
322	0.9198066111
323	0.9193204043
324	0.9191199961
325	0.9188501803
326	0.9184328427
327	0.9180669806
328	0.9178182257
329	0.9176263956
330	0.9174507668
331	0.9169998544
332	0.9166951583
333	0.9166144345
334	0.9162984001
335	0.9160831898
336	0.9156982759
337	0.9154386509
338	0.9151430241
339	0.9147875629
340	0.9144465769
341	0.9143043462
342	0.9141583963
343	0.9137797958
344	0.9135202674
345	0.9132581055
346	0.9130509636
347	0.912772697
348	0.9125076315
349	0.9122246078
350	0.9120511279
351	0.911673374
352	0.911208721
353	0.9109982553
354	0.9107863286
355	0.9105159456
356	0.9101630271
357	0.9098712401
358	0.9096310026
359	0.9091975065
360	0.9088739928
361	0.9086227963
362	0.908097192
363	0.9078329643
364	0.9074343151
365	0.9071845247
366	0.9069067666
367	0.9066244267
368	0.9062622265
369	0.9059481817
370	0.9056336233
371	0.9053226609
372	0.9051360458
373	0.9048675304
374	0.9045172123
375	0.9042538867
376	0.9039537987
377	0.9037024841
378	0.9034725568
379	0.9032433151
380	0.9028265922
381	0.9026036671
382	0.9024196772
383	0.9021696531
384	0.9018949991
385	0.9014627741
386	0.9012400373
387	0.9008721322
388	0.9004543944
389	0.9002030217
390	0.900037467
391	0.8997371248
392	0.8994962521
393	0.8993042865
394	0.8989621584
395	0.8987761938
396	0.8984014473
397	0.8981891012
398	0.897952228
399	0.897663171
400	0.8973744115
401	0.8971731184
402	0.8970305947
403	0.8967849803
404	0.896614728
405	0.8962874147
406	0.8960360477
407	0.895880775
408	0.8956850151
409	0.8953973645
410	0.8949963781
411	0.8946514251
412	0.8943443591
413	0.894138724
414	0.8940031675
415	0.8935835326
416	0.8934958245
417	0.8932802336
418	0.8928431312
419	0.8925359748
420	0.8923194889
421	0.8920298266
422	0.8917445701
423	0.8914309214
424	0.891149037
425	0.8908860608
426	0.8906861737
427	0.8903012372
428	0.8900188034
429	0.8895351635
430	0.8892552103
431	0.8889718986
432	0.8886863606
433	0.8882911795
434	0.8879846601
435	0.8877562086
436	0.8874023615
437	0.8870460552
438	0.886788704
439	0.8866754873
440	0.8864418806
441	0.8861868408
442	0.8857298535
443	0.8854511694
444	0.8852183213
445	0.8850264613
446	0.8846778531
447	0.8843659657
448	0.8840867996
449	0.8838576908
450	0.8835579171
451	0.8832535754
452	0.8830630603
453	0.8828381473
454	0.8824763355
455	0.8821597606
456	0.8819312466
457	0.8817822628
458	0.8814714053
459	0.8813743619
460	0.8812266193
461	0.8811404162
462	0.8809119864
463	0.8806362225
464	0.8804912772
465	0.8800583049
466	0.8797543146
467	0.8794732524
468	0.8791484645
469	0.8789256155
470	0.8786007077
471	0.8784058868
472	0.8781225417
473	0.8779348178
474	0.8776347618
475	0.8773427341
476	0.8770690679
477	0.876831437
478	0.8765290722
479	0.8762923261
480	0.8759634204
481	0.875666665
482	0.8752575779
483	0.8748678074
484	0.8746666231
485	0.8742709488
486	0.8740312722
487	0.8738627521
488	0.8734954471
489	0.8731010904
490	0.872871315
491	0.8724996353
492	0.8722428097
493	0.8719008599
494	0.871732713
495	0.8714980205
496	0.8711855608
497	0.8708823863
498	0.8706751317
499	0.8705727028
500	0.8702898427
501	0.8701892002
502	0.8698829281
503	0.8694551466
504	0.8691870069
505	0.8688572401
506	0.868544418
507	0.8684118689
508	0.868199428
509	0.8680577222
510	0.8678121649
511	0.8674798308
512	0.8672771211
513	0.8670342868
514	0.8668340638
515	0.8665358075
516	0.8663302191
517	0.8659964902
518	0.8658388929
519	0.8654902077
520	0.8653182903
521	0.8650054749
522	0.8647196226
523	0.8642892737
524	0.8641012322
525	0.8638199282
526	0.8636532282
527	0.863427555
528	0.8631633676
529	0.8629624323
530	0.8626889868
531	0.8624021661
532	0.8621722185
533	0.8619302679
534	0.8617180548
535	0.8615122529
536	0.8611872106
537	0.8607528296
538	0.8604308184
539	0.860178545
540	0.8599058632
541	0.8597101339
542	0.8594622048
543	0.8592091027
544	0.8588471931
545	0.8584586349
546	0.8580990886
547	0.8579634287
548	0.8575413509
549	0.8573291904
550	0.8571618128
551	0.8569556277
552	0.8567065504
553	0.856605253
554	0.856411958
555	0.8561182646
556	0.8558809659
557	0.8557115799
558	0.8553927717
559	0.8550868777
560	0.8548256836
561	0.8546051413
562	0.8543298893
563	0.85396838
564	0.8537475539
565	0.8535387765
566	0.8533633823
567	0.8529588893
568	0.8526365617
569	0.8522320101
570	0.8520489144
571	0.8516729222
572	0.85139351
573	0.8512959268
574	0.8510696674
575	0.8507887561
576	0.8504682775
577	0.8503281512
578	0.8501919633
579	0.8500383389
580	0.849723106
581	0.8493576433
582	0.8491688107
583	0.8490261103
584	0.848799689
585	0.8486342859
586	0.8484481368
587	0.848251183
588	0.8481189559
589	0.8478900454
590	0.847695397
591	0.8474755332
592	0.8471204188
593	0.8469408563
594	0.8466076389
595	0.8464307224
596	0.8461760199
597	0.8459628901
598	0.8456254552
599	0.8452961069
600	0.8450905626
601	0.8448371317
